City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Martapura,40,ID,1551495600,74,-3.41,114.85,86.0,5.82
Diebougou,8,BF,1551497563,29,10.97,-3.25,63.06,6.73
Beringovskiy,8,RU,1551497564,87,63.05,179.32,25.03,14.79
Ialibu,36,PG,1551497565,84,-6.28,143.99,67.56,2.71
Praia,90,BR,1551495600,88,-20.25,-43.81,69.8,4.7
General Roca,0,AR,1551495600,52,-39.03,-67.58,64.4,2.24
Vila Praia de Ancora,90,PT,1551497512,100,41.81,-8.85,55.99,5.82
Port Alfred,64,ZA,1551497517,83,-33.59,26.89,66.99,1.01
Arvin,1,US,1551497507,87,35.21,-118.83,55.99,1.7
Mocuba,76,MZ,1551497574,91,-16.84,36.99,76.47,3.38
Tasiilaq,92,GL,1551495000,61,65.61,-37.64,15.8,27.51
Srednekolymsk,76,RU,1551497576,64,67.46,153.71,-8.68,5.61
Hasaki,40,JP,1551496776,37,35.73,140.83,57.0,9.17
Nortelandia,0,BR,1551497580,89,-14.45,-56.8,73.77,5.84
Carnarvon,0,ZA,1551497581,76,-30.97,22.13,49.56,2.93
Tabuk,0,PH,1551497582,45,17.41,121.44,77.95,2.37
Castro,75,CL,1551495600,87,-42.48,-73.76,51.8,4.7
Abilene,90,US,1551497522,71,32.45,-99.73,55.4,9.17
Moissac,75,FR,1551497524,93,44.11,1.08,46.4,2.24
Basavakalyana,0,IN,1551497588,76,17.88,76.95,71.16,10.31
Mar del Plata,20,AR,1551497353,94,-46.43,-67.52,54.69,5.61
Chokurdakh,76,RU,1551497590,79,70.62,147.9,-12.73,10.76
Lavrentiya,48,RU,1551497590,98,65.58,-170.99,23.46,6.06
Skelleftea,80,SE,1551497209,73,64.75,20.95,32.0,10.29
Pochutla,5,MX,1551497482,74,15.74,-96.47,80.01,8.08
Seoul,1,KR,1551496800,29,37.57,126.98,51.8,3.36
Kruisfontein,56,ZA,1551497348,88,-34.0,24.73,61.39,6.73
Barrow,0,AR,1551496763,56,-38.31,-60.23,64.41,21.5
Annau,90,TM,1551495600,87,37.89,58.52,46.4,4.7
Katima Mulilo,0,NA,1551497596,66,-17.5,24.28,66.61,1.92
Avarua,76,CK,1551495600,74,-21.21,-159.78,86.0,5.82
Palu,12,ID,1551497599,75,-0.9,119.87,77.05,1.59
Longyearbyen,40,NO,1551495000,65,78.22,15.63,6.8,11.41
Chunskiy,36,RU,1551497601,77,56.08,99.63,30.03,4.94
New Norfolk,0,AU,1551497335,10,-42.78,147.06,99.0,18.34
Kieta,36,PG,1551497603,100,-6.22,155.63,79.98,4.05
Berlevag,76,NO,1551497604,100,70.86,29.09,21.79,7.96
Cayenne,88,GF,1551495600,78,4.94,-52.33,78.8,5.82
Kolokani,0,ML,1551497608,46,13.58,-8.03,50.19,6.62
Torbay,75,CA,1551497519,67,47.66,-52.73,19.99,25.28
Ahuimanu,75,US,1551497586,72,21.44,-157.84,73.4,8.05
Ambon,90,FR,1551497605,93,47.55,-2.56,51.8,6.93
Geraldton,90,CA,1551495600,60,49.72,-86.95,5.0,3.94
Yarada,40,IN,1551495600,78,17.65,83.27,78.8,8.05
Laguna,0,MX,1551497613,42,27.52,-110.01,70.3,2.48
Vila Velha,75,BR,1551497548,88,-3.71,-38.6,79.0,12.75
Miranda,20,CO,1551495600,73,3.25,-76.23,71.6,9.17
Alofi,76,NU,1551495600,74,-19.06,-169.92,86.0,9.17
Thanh Hoa,40,VN,1551495600,62,10.21,106.33,84.2,10.29
Furano,90,JP,1551496740,92,43.28,142.47,26.6,9.17
Pevek,76,RU,1551496889,85,69.7,170.27,6.72,4.5
Aix-les-Bains,90,FR,1551497612,93,45.69,5.91,44.6,1.81
Port Hedland,80,AU,1551495600,47,-20.31,118.58,96.8,13.87
Shamary,80,RU,1551497624,89,57.34,58.22,26.2,8.63
Paamiut,12,GL,1551497624,84,61.99,-49.67,31.56,6.62
Lumsden,5,CA,1551497565,76,50.65,-104.86,-9.01,13.87
Vamvakou,0,GR,1551497612,65,39.34,22.42,48.99,3.36
Arlit,32,NE,1551497630,54,18.74,7.39,52.39,12.21
Creel,0,MX,1551497630,63,27.75,-107.63,50.91,3.15
Campana,20,PA,1551497471,78,8.72,-79.89,79.0,5.82
Likasi,76,CD,1551497632,100,-10.99,26.74,65.04,2.59
Sao Joao da Barra,56,BR,1551497633,96,-21.64,-41.05,83.67,19.6
Awjilah,0,LY,1551497633,75,29.14,21.3,43.71,2.93
Itaituba,8,BR,1551497634,90,-4.26,-55.99,75.61,1.48
Watertown,40,US,1551497455,84,44.9,-97.12,6.8,10.29
Tuatapere,0,NZ,1551497407,69,-46.13,167.69,62.01,8.99
Chadiza,80,ZM,1551497639,90,-14.06,32.43,65.49,2.15
Port Keats,24,AU,1551497640,94,-14.25,129.55,87.63,6.4
Hervey Bay,75,AU,1551497412,51,-25.3,152.85,84.0,21.92
Iqaluit,20,CA,1551497564,69,63.75,-68.52,-11.01,18.34
Pandan,36,PH,1551497642,100,11.72,122.09,78.63,14.23
Provideniya,76,RU,1551497644,97,64.42,-173.23,28.68,22.06
Georgetown,40,GY,1551495600,94,6.8,-58.16,73.4,4.7
San Juan,0,AR,1551497463,48,-31.54,-68.53,68.64,3.15
Tiksi,24,RU,1551497650,65,71.64,128.87,-4.4,3.04
Clyde River,1,CA,1551495600,70,70.47,-68.59,-0.41,17.22
Sinjai,80,ID,1551497651,100,-5.12,120.25,78.18,2.04
Saint-Joseph,0,FR,1551497505,86,43.56,6.97,55.0,3.36
Luderitz,0,NA,1551497653,84,-26.65,15.16,61.03,15.68
Udachnyy,0,RU,1551497487,58,66.42,112.4,4.51,2.82
Spydeberg,0,NO,1551497647,86,59.61,11.09,30.99,5.82
Phulabani,20,IN,1551497659,85,20.47,84.23,68.01,4.16
San Policarpo,12,PH,1551497659,88,12.18,125.51,81.06,10.98
San Quintin,0,PH,1551497660,54,17.54,120.52,82.36,3.6
Parabel,68,RU,1551497661,82,58.71,81.5,17.38,6.4
Matamoros,90,US,1551497616,100,25.87,-97.51,71.01,5.82
Kapellen,90,BE,1551497599,93,51.31,4.43,45.0,3.36
Goba,0,ET,1551497664,73,7.01,39.97,42.63,2.93
Souillac,92,FR,1551497589,93,45.6,-0.6,50.0,9.17
Narsaq,32,GL,1551495000,29,60.91,-46.05,39.2,12.75
Kazachinskoye,56,RU,1551497668,92,57.69,93.28,23.41,4.5
Oyama,20,JP,1551497625,22,36.31,139.8,57.99,5.82
Lucapa,80,AO,1551497670,99,-8.42,20.74,68.91,2.15
Haines Junction,8,CA,1551497358,78,60.75,-137.51,6.36,1.92
Veshenskaya,88,RU,1551497672,96,49.63,41.73,32.14,9.64
Christchurch,0,NZ,1551497404,56,-43.53,172.64,71.01,9.17
Yar-Sale,48,RU,1551497673,75,66.83,70.83,-3.77,2.15
Saint George,40,GR,1551497612,80,39.45,22.34,48.99,4.7
Asyut,0,EG,1551495600,70,27.18,31.19,44.6,4.7
Puerto Madryn,12,AR,1551497583,97,-42.77,-65.04,58.33,4.83
Uruzgan,92,AF,1551497679,90,32.93,66.63,26.61,2.48
Wamba,0,CD,1551497680,96,2.14,27.99,65.35,2.04
Sambava,80,MG,1551497681,100,-14.27,50.17,79.3,7.29
Port Hawkesbury,1,CA,1551497607,52,45.62,-61.36,24.01,8.05
Richards Bay,32,ZA,1551497682,93,-28.77,32.06,71.52,4.27
Mayo,5,CA,1551495600,67,63.59,-135.9,17.6,10.29
Burnie,0,AU,1551497584,71,-41.05,145.91,80.01,11.01
Salta,0,AR,1551495600,88,-24.79,-65.41,71.6,4.7
Xinqing,88,CN,1551497687,53,48.28,129.53,31.6,3.04
Grindavik,75,IS,1551497056,93,63.84,-22.43,39.0,12.75
Kraksaan,24,ID,1551497689,97,-7.76,113.42,82.9,4.27
Ponta Delgada,40,PT,1551497654,87,37.73,-25.67,60.8,17.22
Noumea,75,NC,1551495600,83,-22.28,166.46,78.8,23.04
Jumla,88,NP,1551497691,45,29.28,82.18,23.41,1.92
Oistins,20,BB,1551495600,74,13.07,-59.53,78.8,20.8
Lompoc,90,US,1551497424,82,34.64,-120.46,57.99,5.82
Lorengau,48,PG,1551496801,97,-2.02,147.27,83.49,8.41
Inirida,12,CO,1551497580,68,3.87,-67.92,79.66,3.38
Wasaga Beach,1,CA,1551497540,92,44.51,-80.02,21.99,2.24
Port Blair,40,IN,1551495600,74,11.67,92.75,84.2,8.05
Ngunguru,0,NZ,1551497585,65,-35.62,174.5,70.0,11.01
Sakaiminato,20,JP,1551497622,40,35.55,133.23,54.0,8.05
Higueron,40,PA,1551497401,78,8.5,-82.29,82.4,3.36
Faanui,92,PF,1551497690,100,-16.48,-151.75,80.11,7.4
Elko,90,US,1551497619,64,40.83,-115.76,39.2,3.49
Yulara,0,AU,1551495600,12,-25.24,130.99,104.0,6.93
Port Lincoln,64,AU,1551497709,82,-34.72,135.86,72.69,17.02
Olavarria,0,AR,1551497707,63,-36.89,-60.32,62.01,4.0
Darhan,0,MN,1551497710,29,49.49,105.92,40.06,9.86
Yumen,0,CN,1551497711,48,40.29,97.04,32.23,5.17
Khatanga,0,RU,1551497712,24,71.98,102.47,-17.09,3.38
Ojinaga,1,US,1551497553,18,29.56,-104.41,73.4,4.7
Saint-Augustin,90,FR,1551497589,93,44.83,-0.61,51.8,8.05
Nemuro,20,JP,1551495600,37,43.32,145.57,33.8,12.75
Sibolga,56,ID,1551497717,94,1.74,98.78,75.66,2.37
Anjozorobe,75,MG,1551495600,88,-18.4,47.88,66.2,8.05
Port Elizabeth,90,US,1551497711,93,39.31,-74.98,39.0,10.29
Banda Aceh,12,ID,1551497719,93,5.56,95.32,81.1,2.59
Maragogi,36,BR,1551497436,98,-9.01,-35.22,74.94,2.93
Zhigansk,56,RU,1551497720,66,66.77,123.37,-0.76,3.71
Balsas,88,BR,1551497721,95,-7.53,-46.04,68.95,2.82
Gatton,75,AU,1551497511,51,-27.56,152.28,82.99,16.11
Esperance,36,TT,1551497707,78,10.24,-61.45,75.2,6.62
Zhangye,0,CN,1551497724,83,38.94,100.46,34.48,4.38
Hovd,75,NO,1551497717,92,63.83,10.7,39.99,17.22
Ures,0,MX,1551497658,60,30.73,-112.95,64.0,1.99
Nhulunbuy,75,AU,1551497160,94,-12.18,136.78,77.0,10.29
Pacific Grove,90,US,1551497719,71,36.62,-121.92,57.2,3.36
Mahebourg,75,MU,1551497640,83,-20.41,57.7,82.4,10.29
Thompson,75,CA,1551495600,69,55.74,-97.86,-11.21,5.82
Zhanaozen,64,KZ,1551497732,88,43.35,52.85,34.08,3.15
Nanning,75,CN,1551495600,73,22.83,108.3,77.0,4.47
Chuy,0,UY,1551497736,70,-33.69,-53.46,71.88,13.33
Kununurra,40,AU,1551495600,44,-15.77,128.74,95.0,8.05
Buala,92,SB,1551497738,81,-8.15,159.59,84.34,3.71
Kahului,20,US,1551497629,49,20.89,-156.47,73.4,9.17
Bandarbeyla,92,SO,1551497739,100,9.49,50.81,76.74,7.07
Tutoia,68,BR,1551497740,89,-2.76,-42.27,77.86,4.72
Cherskiy,76,RU,1551497740,77,68.75,161.3,-8.09,6.51
Yaan,88,NG,1551497741,83,7.38,8.57,77.19,6.51
Pokhara,24,NP,1551497742,58,28.21,83.99,50.05,2.82
Rokytne,0,UA,1551497742,64,51.27,27.23,18.55,10.54
Sept-Iles,20,CA,1551496401,70,50.2,-66.38,6.01,4.7
Shelburne,1,CA,1551497493,92,44.08,-80.2,24.01,2.24
Lagoa,0,PT,1551497528,76,37.14,-8.45,55.4,5.82
Itarema,36,BR,1551497749,94,-2.92,-39.92,74.67,4.16
Livermore,90,US,1551497742,87,37.68,-121.77,55.99,2.93
Aklavik,5,CA,1551495600,54,68.22,-135.01,-0.41,8.05
San Cristobal,75,EC,1551497464,87,-0.39,-78.55,57.2,3.36
Kambove,76,CD,1551497754,96,-10.88,26.6,61.21,2.71
Belle Glade,20,US,1551497739,88,26.68,-80.67,75.2,6.4
Taozhuang,0,CN,1551497262,43,39.86,116.51,55.99,2.24
Karasjok,8,NO,1551495000,76,69.47,25.52,-11.21,2.24
Hambantota,20,LK,1551496200,74,6.12,81.12,84.2,12.75
Harbour Breton,12,CA,1551497243,100,47.48,-55.8,25.0,11.99
Paris,0,FR,1551497460,81,48.86,2.35,48.2,6.93
Crotone,0,IT,1551497682,100,39.09,17.12,54.51,7.74
Hornepayne,56,CA,1551497765,73,49.22,-84.78,7.53,4.72
Hilo,90,US,1551497715,53,19.71,-155.08,71.6,14.99
Sumbe,92,AO,1551497768,100,-11.2,13.84,74.71,1.36
Yuzhou,90,CN,1551495600,65,34.16,113.47,46.4,6.71
Deloraine,56,CA,1551497656,86,49.18,-100.5,3.0,8.01
Groton,1,US,1551497770,79,42.61,-71.57,30.2,2.26
San Patricio,0,PY,1551497772,77,-26.98,-56.83,62.74,2.37
Ancud,75,CL,1551495600,87,-41.87,-73.83,51.8,4.7
Ina,40,JP,1551497727,33,35.83,137.95,57.0,5.82
Lerici,75,IT,1551497748,100,44.07,9.91,44.01,1.12
Auki,88,NG,1551497778,28,12.18,6.51,72.1,6.73
Shiroishi,40,JP,1551497517,23,38.0,140.58,51.8,19.46
Caruray,40,PH,1551495600,58,10.31,119.01,86.0,11.41
Cabo San Lucas,5,MX,1551497540,60,22.89,-109.91,72.0,8.08
Ballina,64,IE,1551497585,96,54.11,-9.15,44.01,1.99
Nome,90,US,1551497745,87,30.04,-94.42,63.0,2.93
Mazagao,90,BR,1551495600,100,-0.12,-51.29,75.2,2.24
Khani,90,GE,1551495600,86,41.96,42.96,33.8,4.7
Arraial do Cabo,76,BR,1551497790,100,-22.97,-42.02,72.87,4.83
Emerald,75,AU,1551497554,31,-23.53,148.16,91.4,13.87
Vung Tau,0,VN,1551497541,86,10.35,107.08,81.78,17.36
Arman,0,RU,1551497792,60,59.7,150.17,9.06,8.19
Kitgum,0,UG,1551497794,84,3.3,32.88,59.86,2.71
Channel-Port aux Basques,8,CA,1551497796,100,47.57,-59.14,22.74,25.52
Sao Filipe,0,CV,1551497797,92,14.9,-24.5,70.98,17.47
Ust-Tsilma,0,RU,1551497797,71,65.44,52.15,0.55,4.5
Fortuna,0,ES,1551497793,87,38.18,-1.13,57.99,6.93
Salvador,20,BR,1551495600,79,-12.98,-38.48,84.2,9.17
Kloulklubed,75,PW,1551495000,66,7.04,134.26,84.2,8.05
Prestea,24,GH,1551497806,91,5.43,-2.14,76.06,2.71
Bambous Virieux,75,MU,1551497640,83,-20.34,57.76,82.4,10.29
Emirdag,0,TR,1551497541,73,39.02,31.15,22.06,3.71
La Asuncion,92,EC,1551497808,97,-1.64,-78.74,48.34,0.36
Tarrafal,0,CV,1551495600,64,15.28,-23.77,68.0,20.8
Baykit,44,RU,1551497809,76,61.68,96.39,14.95,2.93
Shingu,0,JP,1551495600,37,33.72,135.99,55.4,6.93
Kamp-Lintfort,75,DE,1551497804,93,51.5,6.55,44.01,5.82
Verkhnyaya Inta,64,RU,1551497811,61,65.99,60.32,3.48,3.94
Florence,90,US,1551497794,75,34.8,-87.68,45.0,5.28
Palafrugell,75,ES,1551497788,100,41.92,3.16,53.01,1.12
Havoysund,0,NO,1551495000,66,71.0,24.66,10.4,9.17
Marzuq,0,YE,1551497818,81,14.4,46.47,51.18,2.93
Rocha,12,UY,1551497819,60,-34.48,-54.34,68.19,10.65
Orange Walk,20,JM,1551495600,69,17.93,-76.27,78.8,5.82
Kaeo,0,NZ,1551497585,65,-35.1,173.78,70.0,11.01
Lazaro Cardenas,75,MX,1551497421,53,28.39,-105.62,69.01,6.93
Broken Hill,0,AU,1551495600,12,-31.97,141.45,95.0,13.87
Codrington,75,AU,1551497545,61,-28.95,153.24,82.4,12.75
Zatoka,0,PL,1551497811,86,50.04,20.52,28.99,1.12
Petropavlovsk-Kamchatskiy,0,RU,1551495600,57,53.05,158.65,21.2,6.71
Tilichiki,12,RU,1551497837,67,60.47,166.1,1.77,3.71
Nohar,68,IN,1551497837,64,29.18,74.77,57.61,3.38
Norman Wells,5,CA,1551495600,49,65.28,-126.83,1.4,19.46
Media Luna,20,BO,1551495600,77,-21.67,-64.63,64.4,1.36
Mareeba,75,AU,1551497599,66,-16.99,145.42,86.0,16.11
Namibe,56,AO,1551497842,100,-15.19,12.15,75.57,4.16
Koping,0,SE,1551497792,79,59.51,15.99,34.0,6.93
Puerto Ayacucho,88,CO,1551497848,75,5.66,-67.63,80.79,2.71
Sao Miguel do Araguaia,20,BR,1551497849,95,-13.28,-50.16,73.54,3.15
San Luis,0,AR,1551497850,31,-33.3,-66.34,74.98,8.3
Sao Gabriel da Cachoeira,20,BR,1551497851,89,-0.13,-67.09,77.41,2.26
Dingle,0,PH,1551497852,62,11.0,122.67,83.58,11.77
Sidi Ali,88,DZ,1551497854,73,36.1,0.42,47.58,5.95
Necochea,0,AR,1551497497,79,-38.55,-58.74,63.0,13.0
Nouakchott,0,MR,1551495600,15,18.08,-15.98,57.2,8.05
Mazatlan,5,MX,1551497483,88,23.22,-106.42,73.0,3.36
Corinto,88,BR,1551497858,92,-18.36,-44.46,70.84,3.04
Shimoda,20,JP,1551496940,43,34.7,138.93,57.2,14.99
Tyret Pervaya,0,RU,1551497859,92,53.67,102.31,31.24,6.4
Fairbanks,1,US,1551497754,67,64.84,-147.72,26.01,2.59
Galich,12,RU,1551497862,78,58.38,42.35,3.84,9.64
Polunochnoye,64,RU,1551497865,78,60.87,60.43,15.04,2.15
Rosetta,20,EG,1551495600,93,31.4,30.42,46.4,3.36
Constitucion,5,MX,1551494640,20,23.99,-104.67,68.0,9.17
Naze,88,NG,1551497869,96,5.43,7.07,71.43,3.15
Pontianak,75,ID,1551495600,74,-0.02,109.34,84.2,5.73
Aska,12,IN,1551497884,81,19.61,84.67,72.42,4.05
Wainwright,24,CA,1551497885,57,52.84,-110.86,-13.09,6.4
Mto wa Mbu,48,TZ,1551497888,100,-3.38,35.86,63.06,3.94
Kiama,40,AU,1551497831,48,-34.67,150.86,84.99,13.87
Sitka,0,US,1551497543,83,37.17,-99.65,28.99,4.0
Tynda,24,RU,1551497890,67,55.15,124.74,20.58,3.49
Garowe,80,SO,1551497756,92,8.41,48.48,63.64,3.04
Mwanza,44,TZ,1551497895,98,-2.52,32.9,68.28,10.2
Garachine,64,PA,1551497896,90,8.06,-78.36,81.1,9.64
General Jose Eduvigis Diaz,0,PY,1551495600,69,-27.17,-58.42,73.4,6.93
Sunrise Manor,90,US,1551497711,19,36.21,-115.07,69.8,10.29
Hofn,92,IS,1551497899,100,64.25,-15.21,38.44,29.1
Caramay,24,PH,1551497900,91,10.18,119.24,81.51,12.21
Calatayud,0,ES,1551497488,41,41.35,-1.64,57.2,3.36
